commodity_name,date,min_price,max_price,modal_price
Carrot,12/31/2019,16.34631579,20.77284211,18.53831579
Carrot,3/1/2021,8.124074074,13.26851852,9.159259259
Carrot,3/2/2021,10.14741379,12.44137931,11.09344828
Carrot,3/3/2021,9.60390625,11.87015625,10.740625
Carrot,3/4/2021,9.081034483,11.33931034,10.30224138
Carrot,3/5/2021,9.225352113,11.48338028,10.4443662
Carrot,3/6/2021,9.462833333,11.225,10.21083333
Carrot,3/7/2021,8.177777778,9.883333333,8.931666667
Carrot,3/8/2021,9.286440678,11.33864407,10.21
Carrot,3/9/2021,9.669117647,11.63058824,10.69132353
Carrot,3/10/2021,10.35070423,12.26338028,11.27183099
Carrot,3/11/2021,10.1075,13.5245,12.0775
Carrot,3/12/2021,10.75794521,13.02520548,11.8290411
Carrot,3/13/2021,9.74,12.21,10.825
Carrot,3/14/2021,11.94736842,13.45,12.7
Carrot,3/15/2021,10.62461538,12.956,11.776
Carrot,3/16/2021,11.52454545,14.01515152,12.96545455
Carrot,3/17/2021,10.43660714,12.37857143,11.31910714
Carrot,3/18/2021,11.27033898,13.35271186,12.45813559
Carrot,3/19/2021,12.01519231,14.69346154,13.22384615
Carrot,3/21/2021,10.72666667,11.92,11.30666667
Carrot,3/22/2021,11.53734177,13.72746835,12.54265823
Carrot,3/23/2021,13.01272727,15.71509091,14.42472727
Carrot,3/24/2021,10.72261538,13.24046154,11.89215385
Carrot,3/25/2021,10.88924051,13.14924051,12.11620253
Carrot,3/26/2021,12.32035088,14.37736842,13.34964912
Carrot,3/27/2021,11.93804348,13.96630435,12.8973913
Carrot,3/28/2021,11.6,14.4125,13.275
Carrot,3/29/2021,19.55555556,22.77777778,21.28888889
Carrot,3/30/2021,12.50483871,14.7116129,13.58612903
Carrot,3/31/2021,11.22553191,13.69574468,12.40957447
Carrot,4/1/2021,10.57826087,12.37826087,11.34913043
Carrot,4/2/2021,10.76428571,14.36428571,12.18928571
Carrot,4/3/2021,14.14,17.30485714,15.82628571
Carrot,4/4/2021,10.6,13.04,11.7
Carrot,4/5/2021,12.18659091,14.97863636,13.70931818
Carrot,4/6/2021,12.1875,14.525,13.4375
Carrot,4/7/2021,12.52809524,15.09,13.88166667
Carrot,4/8/2021,11.37352941,14.06470588,12.77647059
Carrot,4/10/2021,18.375,22.54166667,20.625
Carrot,4/11/2021,16.25,23.5,20.5625
Carrot,4/12/2021,15.91315789,19.05789474,17.64210526
Carrot,4/13/2021,14.72632653,17.90204082,16.36244898
Carrot,4/15/2021,13.9312,16.3584,14.9892
Carrot,4/16/2021,15.30363636,18.35181818,16.74863636
Carrot,4/17/2021,14.959375,17.6734375,16.29375
Carrot,4/18/2021,22.875,27.2,24.875
Carrot,4/19/2021,16.49354839,19.71354839,18.10548387
Carrot,4/20/2021,13.85333333,17.03166667,15.56166667
Carrot,4/21/2021,15.28181818,19.00454545,17.15454545
Carrot,4/22/2021,15.31730769,18.96730769,17.21730769
Carrot,4/23/2021,14.294,17.659,15.939
Carrot,4/24/2021,12.71666667,15.575,14.56666667
Carrot,4/25/2021,13.33333333,16.66666667,16
Carrot,4/26/2021,17.98,21.7605,19.722
Carrot,4/27/2021,15.45869565,19.16565217,17.22782609
Carrot,4/28/2021,17.44821429,22.20535714,20.00428571
Carrot,4/29/2021,17.3604,21.0068,18.9128
Carrot,4/30/2021,16.68541667,20.0625,18.22083333
Carrot,5/3/2021,30.1375,32,31.25
Carrot,5/4/2021,19.82333333,22.76388889,20.92333333
Carrot,5/5/2021,22.9475,27.228,25.15
Carrot,5/6/2021,17.72117647,21.35352941,19.36823529
Carrot,5/7/2021,15.934,19.22733333,17.924
Carrot,5/8/2021,19.75,24.333,21.515
Carrot,5/9/2021,27,31.66666667,29.83333333
Carrot,5/10/2021,14.754375,18.968125,17.35875
Carrot,5/11/2021,17.84,23.36214286,20.84714286
Carrot,5/12/2021,18.1,21.60789474,20.16842105
Carrot,5/13/2021,18.8,22.76578947,21.17368421
Carrot,5/14/2021,22.85714286,26.92857143,24.78571429
Carrot,5/15/2021,19.47333333,22.66083333,21.28416667
Carrot,5/16/2021,27.83333333,32.75,30.70833333
Carrot,5/17/2021,18.16428571,21.66071429,19.97142857
Carrot,5/18/2021,23.328,31.58,25.4
Carrot,5/19/2021,15.37733333,22.27733333,18.42066667
Carrot,5/20/2021,15.89,19.80625,17.49375
Carrot,5/21/2021,20.1375,24.84166667,23.69166667
Carrot,5/22/2021,19.84375,23.375,21.5625
Carrot,5/24/2021,23.11666667,27.83333333,25.76666667
Carrot,5/25/2021,28.30888889,31.58666667,29.72555556
Carrot,5/26/2021,21.81727273,28.81181818,26.80272727
Carrot,5/27/2021,15.22928571,19.65785714,17.64357143
Carrot,5/28/2021,22.653125,28.55625,25.475
Carrot,5/29/2021,30.11111111,33.95,32.62777778
Carrot,5/30/2021,15.5,18,17
Carrot,5/31/2021,27.555,33.43,30.42642857
Carrot,6/2/2021,18.09142857,25.51285714,22.01285714
Carrot,6/13/2021,18,25,20
Carrot,6/14/2021,19.5275,27.2775,23.2775
Carrot,6/15/2021,17.86666667,24.2,20.53333333
Carrot,6/16/2021,13.71666667,20.38333333,17.05
Carrot,6/17/2021,25,35,30.5
Carrot,6/18/2021,20.732,28.532,25.332
Carrot,6/19/2021,20,27.66666667,24.08333333
Carrot,6/21/2021,30.795,35.295,33.045
Carrot,7/3/2021,23.35294118,33.47058824,28.79411765
Carrot,7/4/2021,42,59,51.33333333
Carrot,7/5/2021,26.07142857,36.67857143,31.48214286
Carrot,7/6/2021,26.01333333,34.01111111,29.98111111
Carrot,7/7/2021,27.29933333,32.95266667,30.506
Carrot,7/8/2021,27.14,33.49,30.45111111
Carrot,7/9/2021,33.6975,38.985,36.56
Carrot,7/10/2021,30.76666667,35.53333333,33.33333333
Carrot,7/11/2021,36,45.25,41.75
Carrot,7/12/2021,41.41315789,45.95789474,43.74210526
Carrot,7/13/2021,31.50705882,38.30470588,34.74705882
Carrot,7/14/2021,29.07692308,38.69230769,33.44230769
Carrot,7/16/2021,37.20454545,41.86363636,39.66818182
Carrot,7/17/2021,33.21294118,36.88941176,34.93352941
Carrot,7/18/2021,34,39,36.5
Carrot,7/19/2021,40.07352941,47.91176471,44.21176471
Carrot,7/20/2021,36.62105263,46.60526316,42.76842105
Carrot,7/21/2021,22.2,38.6,28.3
Carrot,7/22/2021,32.38058824,40.46882353,37.05411765
Carrot,7/23/2021,41.73833333,47.29722222,44.855
Carrot,7/24/2021,16,26.525,22.75
Carrot,7/27/2021,36,41,38.5
Carrot,7/29/2021,32.69464286,39.67678571,35.80964286
Carrot,7/30/2021,29.453125,37.734375,34.03125
Carrot,7/31/2021,23.5,28.825,26.14166667
Carrot,8/2/2021,29,38.875,34.9375
Carrot,8/3/2021,42.61538462,48.66923077,45.7
Carrot,9/28/2021,28.18181818,37.45727273,31.81045455
Carrot,9/29/2021,19.52636364,25.46954545,22.72181818
Carrot,9/30/2021,31.9047619,39.2647619,35.6547619
Carrot,10/1/2021,23.33333333,30.66666667,27.02666667
Cauliflower,5/22/2019,20.64483516,25.60208791,23.28478022
Cauliflower,5/23/2019,20.19854545,26.742,22.77690909
Cauliflower,5/24/2019,21.07142857,26.39411765,24.04932773
Cauliflower,5/25/2019,19.14244444,23.77744444,21.548
Cauliflower,5/26/2019,18.62608696,21.06521739,19.80652174
Cauliflower,5/27/2019,19.48909836,24.96713115,22.53631148
Cauliflower,5/28/2019,18.22238095,23.6387619,21.188
Cauliflower,5/29/2019,18.51095238,23.65666667,21.26114286
Cauliflower,5/30/2019,21.59032258,25.4516129,23.43387097
Cauliflower,6/10/2019,18.08098361,23.01672131,20.5797541
Cauliflower,6/11/2019,16.56371681,21.12115044,18.85646018
Cauliflower,6/12/2019,16.97311321,21.64641509,19.37320755
Cauliflower,6/13/2019,16.93795918,22.04642857,19.5044898
Cauliflower,6/14/2019,18.12679012,22.70345679,20.48790123
Cauliflower,6/15/2019,17.70362319,21.16956522,19.34782609
Cauliflower,6/16/2019,16.53823529,21.82941176,19.84117647
Cauliflower,6/17/2019,21.49868852,26.53655738,24.35278689
Cauliflower,6/18/2019,17.27030928,21.94762887,19.77989691
Cauliflower,6/19/2019,18.48215909,23.41477273,20.94647727
Cauliflower,6/20/2019,17.2424359,22.29346154,20.10333333
Cauliflower,6/21/2019,17.64174419,22.12686047,19.95581395
Cauliflower,6/22/2019,20.33866667,25.76693333,23.41693333
Cauliflower,6/23/2019,17.00277778,23.73888889,20.62222222
Cauliflower,6/24/2019,19.20795455,23.51488636,21.64954545
Cauliflower,6/25/2019,18.12804124,23.59185567,21.04072165
Cauliflower,6/26/2019,17.13483146,22.95483146,20.21303371
Cauliflower,6/27/2019,17.75987654,23.70555556,20.92
Cauliflower,6/28/2019,18.81320988,24.05419753,21.70160494
Cauliflower,6/29/2019,17.52218182,23.21363636,20.60454545
Cauliflower,6/30/2019,15.35333333,19.99,17.92333333
Cauliflower,7/1/2019,19.25871429,25.06742857,22.25871429
Cauliflower,7/2/2019,19.65833333,24.85448718,22.39589744
Cauliflower,7/3/2019,19.33823529,24.03926471,21.86088235
Cauliflower,7/4/2019,18.56392405,24.78455696,22.01037975
Cauliflower,7/5/2019,17.09987179,23.03448718,20.18038462
Cauliflower,7/6/2019,20.70269841,25.72142857,23.33492063
Cauliflower,7/7/2019,14.5,19.76071429,17.44642857
Cauliflower,7/8/2019,18.5825,24.804375,21.838625
Cauliflower,7/9/2019,20.73,26.50947368,23.84568421
Cauliflower,7/10/2019,18.1175641,23.51589744,20.99102564
Cauliflower,7/18/2019,20.66238938,27.11769912,24.12628319
Cauliflower,7/19/2019,20.97320988,27.30320988,24.01259259
Cauliflower,7/20/2019,20.63730159,27.51238095,24.48952381
Cauliflower,7/21/2019,23.28666667,27.28666667,25.48666667
Cauliflower,7/22/2019,19.91158537,26.02182927,23.18414634
Cauliflower,7/23/2019,20.53705882,26.56411765,23.56352941
Cauliflower,7/24/2019,20.71,27.5055914,24.36322581
Cauliflower,7/25/2019,20.99333333,27.47083333,24.64833333
Cauliflower,7/26/2019,21.62910256,26.82910256,24.51294872
Cauliflower,7/27/2019,20.61643836,26.31369863,23.65
Cauliflower,7/28/2019,18.2375,25.14375,21.996875
Cauliflower,7/29/2019,22.3337037,28.97753086,25.86123457
Cauliflower,7/30/2019,21.6474026,27.84506494,25.2025974
Cauliflower,7/31/2019,19.91785714,27.78642857,23.86547619
Cauliflower,8/1/2019,21.72671233,29.72150685,25.75328767
Cauliflower,8/2/2019,21.55042254,27.22,24.4771831
Cauliflower,8/3/2019,20.51671642,27.3361194,24.87970149
Cauliflower,8/4/2019,17.82666667,22.35333333,20.35333333
Cauliflower,8/5/2019,22.24247191,28.5611236,25.87123596
Cauliflower,8/6/2019,20.14688312,27.88090909,24.13857143
Cauliflower,8/7/2019,20.12214286,26.66071429,24.05657143
Cauliflower,8/8/2019,20.57301587,27.21031746,24.41460317
Cauliflower,8/9/2019,20.06169014,27.20352113,23.78633803
Cauliflower,8/10/2019,20.986,28.364,24.94
Cauliflower,8/11/2019,21.6875,29.55,26.675
Cauliflower,8/12/2019,20.88333333,27.58333333,24.13611111
Cauliflower,8/13/2019,20.20085714,27.86214286,24.75057143
Cauliflower,8/14/2019,21.8539759,28.84072289,26.0539759
Cauliflower,8/15/2019,32.025,42.34,38.98
Cauliflower,8/16/2019,21.64777778,29.96694444,26.38666667
Cauliflower,8/17/2019,23.42346939,31.29367347,27.79714286
Cauliflower,8/18/2019,21.71428571,30.85714286,27.025
Cauliflower,8/19/2019,23.14410959,30.07821918,27.83136986
Cauliflower,8/20/2019,26.66653333,35.13746667,30.904
Cauliflower,8/21/2019,26.21507246,34.45826087,30.16144928
Cauliflower,8/22/2019,26.76761364,34.67784091,31.18045455
Cauliflower,8/23/2019,22.82857143,34.152,29.262
Cauliflower,8/24/2019,21.82340426,27.29148936,25.56276596
Cauliflower,8/25/2019,16.32142857,25.71428571,22.21785714
Cauliflower,8/26/2019,23.76266667,30.05813333,27.414
Cauliflower,8/27/2019,24.35988372,30.62244186,27.97709302
Cauliflower,8/28/2019,21.62186813,29.21087912,25.85032967
Cauliflower,8/29/2019,21.35,27.88098592,24.7271831
Cauliflower,8/30/2019,22.9235443,30.52240506,27.23164557
Cauliflower,8/31/2019,22.3095,28.70483333,26.1215
Cauliflower,9/1/2019,16.73684211,26.05789474,21.75
Cauliflower,9/2/2019,21.64552239,27.35746269,24.73447761
Cauliflower,9/3/2019,21.4197619,27.86392857,24.9575
Cauliflower,9/4/2019,19.9915,26.099,23.1908
Cauliflower,9/5/2019,21.85518987,27.45772152,24.47240506
Cauliflower,9/6/2019,21.44103896,26.9674026,24.31532468
Cauliflower,9/7/2019,20.40375,25.075,22.843125
Cauliflower,9/8/2019,17.65833333,24.775,21.86666667
Cauliflower,9/9/2019,20.39820225,25.4511236,23.01168539
Cauliflower,9/10/2019,23.6474359,28.92948718,26.80384615
Cauliflower,9/11/2019,21.45706522,26.57793478,23.96858696
Cauliflower,9/12/2019,20.2136,26.2236,23.37626667
Cauliflower,9/13/2019,21.85890411,28.09931507,25.20849315
Cauliflower,9/14/2019,19.86483871,24.80548387,22.68774194
Cauliflower,9/15/2019,18.7725,25.15,22.31
Cauliflower,9/16/2019,20.47223529,26.17129412,23.504
Cauliflower,9/17/2019,22.86235955,29.85494382,26.67640449
Cauliflower,9/18/2019,21.63634409,27.19860215,24.49107527
Cauliflower,9/19/2019,22.0893617,28.72308511,25.54968085
Cauliflower,9/20/2019,22.26392523,29.81626168,26.43401869
Cauliflower,9/21/2019,25.42171429,33.14742857,29.44728571
Cauliflower,9/22/2019,16.48888889,26.27777778,21.14166667
Cauliflower,9/23/2019,22.97043011,29.80268817,26.68354839
Cauliflower,9/24/2019,23.93444444,31.17527778,27.47111111
Cauliflower,9/25/2019,25.09350515,32.12371134,28.59618557
Cauliflower,9/26/2019,22.97684783,30.49326087,27.25358696
Cauliflower,9/27/2019,24.17906977,31.57546512,28.1055814
Cauliflower,9/28/2019,22.28913043,27.84971014,25.14927536
Cauliflower,9/29/2019,22.31666667,27.98571429,25.38238095
Cauliflower,9/30/2019,24.42663043,31.57108696,28.25782609
Cauliflower,10/1/2019,23.86023256,31.82872093,27.84360465
Cauliflower,10/2/2019,25.20714286,33.48028571,30.21914286
Cauliflower,10/3/2019,26.5156383,34.15202128,30.51542553
Cauliflower,10/4/2019,23.52726496,30.46350427,27.11717949
Cauliflower,10/5/2019,24.24278351,31.91195876,28.27494845
Cauliflower,10/6/2019,21.83043478,30.81086957,26.41304348
Cauliflower,10/7/2019,26.78267606,35.69197183,32.01295775
Cauliflower,10/8/2019,30.84285714,41.6925,36.47321429
Cauliflower,10/9/2019,25.50696078,33.26294118,29.25411765
Cauliflower,10/10/2019,26.48300971,33.62825243,30.63262136
Cauliflower,10/11/2019,26.89061856,33.58360825,30.38185567
Cauliflower,10/12/2019,22.73,30.22942308,26.72
Cauliflower,10/13/2019,23.25,29.15625,26.18541667
Cauliflower,10/14/2019,26.25206186,31.96804124,28.96051546
Cauliflower,10/15/2019,25.65790476,33.212,29.76866667
Cauliflower,10/16/2019,26.26419355,33.80717742,30.31306452
Cauliflower,10/17/2019,26.37061856,33.73762887,29.87907216
Cauliflower,10/18/2019,26.63819048,32.88019048,29.85733333
Cauliflower,10/19/2019,25.92259615,31.65836538,28.71336538
Cauliflower,10/20/2019,21.48076923,28.93461538,25.73653846
Cauliflower,10/21/2019,23.85561905,28.6667619,26.39361905
Cauliflower,10/22/2019,20.98636364,26.07628788,23.58219697
Cauliflower,10/23/2019,18.67660714,23.93446429,21.66964286
Cauliflower,10/24/2019,20.02147059,25.50625,23.07125
Cauliflower,10/25/2019,19.33707965,23.44557522,21.63752212
Cauliflower,10/26/2019,18.33120879,22.99120879,21
Cauliflower,10/27/2019,21.92692308,27.01923077,25.51923077
Cauliflower,10/28/2019,27.415625,32.1184375,29.765
Cauliflower,10/29/2019,23.53076923,28.41333333,25.98
Cauliflower,10/30/2019,16.70084967,20.03346405,18.40228758
Cauliflower,10/31/2019,15.23760331,18.31619835,16.78289256
Cauliflower,11/1/2019,15.2858,18.92246667,17.12666667
Cauliflower,11/2/2019,16.16343284,19.62014925,17.93007463
Cauliflower,11/3/2019,13.62352941,17.2872549,15.56078431
Cauliflower,11/4/2019,14.88398693,18.23784314,16.56830065
Cauliflower,11/5/2019,14.82552448,18.07076923,16.48517483
Cauliflower,11/6/2019,14.3751773,17.51390071,16.01758865
Cauliflower,11/7/2019,14.20124183,17.80862745,16.42535948
Cauliflower,11/8/2019,14.03392405,17.03329114,15.64278481
Cauliflower,11/9/2019,11.16358974,15.28025641,13.61615385
Cauliflower,11/10/2019,15.15208333,18.17291667,17.0725
Cauliflower,11/11/2019,15.42127517,18.93899329,17.02
Cauliflower,11/12/2019,19.79636364,24.97163636,22.79127273
Cauliflower,11/13/2019,14.64319527,18.12881657,16.42295858
Cauliflower,11/14/2019,13.1041791,16.06731343,14.69970149
Cauliflower,11/15/2019,13.74840764,17.38369427,15.64700637
Cauliflower,11/17/2019,14.07236842,17.08815789,15.77368421
Cauliflower,11/18/2019,15.57264865,19.81854054,17.80956757
Cauliflower,11/19/2019,17.64024096,21.9453012,19.97427711
Cauliflower,11/20/2019,15.43898089,19.52828025,17.62649682
Cauliflower,11/21/2019,15.73211679,20.08182482,18.15635036
Cauliflower,11/22/2019,16.39567742,20.18541935,18.32851613
Cauliflower,11/23/2019,15.40412281,19.36298246,17.69070175
Cauliflower,11/24/2019,14.78235294,16.975,15.91323529
Cauliflower,11/25/2019,15.57018634,19.22012422,17.46602484
Cauliflower,11/26/2019,16.51948718,20.50012821,18.58782051
Cauliflower,11/27/2019,15.01018519,19.17876543,17.1541358
Cauliflower,11/28/2019,15.84545455,19.7269697,17.92356061
Cauliflower,11/29/2019,15.36103448,18.77841379,17.25531034
Cauliflower,11/30/2019,15.78965517,19.24887931,17.68215517
Cauliflower,12/1/2019,17.21935484,20.66935484,19.22096774
Cauliflower,12/2/2019,16.02261745,19.66067114,17.88543624
Cauliflower,12/3/2019,15.14087838,18.8797973,17.10756757
Cauliflower,12/4/2019,14.68297872,18.00879433,16.35212766
Cauliflower,12/5/2019,14.53529851,17.8291791,16.36320896
Cauliflower,12/6/2019,13.2858156,17.06524823,15.23106383
Cauliflower,12/7/2019,14.39656,18.26544,16.32504
Cauliflower,12/8/2019,18.30806452,20.44516129,19.35806452
Cauliflower,12/9/2019,15.39628049,19.40036585,17.64396341
Cauliflower,12/10/2019,15.21818792,19.31234899,17.30644295
Cauliflower,12/11/2019,16.33461538,21.85653846,19.54038462
Cauliflower,12/13/2019,16.23495798,20.2092437,18.28445378
Cauliflower,12/14/2019,13.14716981,19.23735849,16.36566038
Cauliflower,12/15/2019,16.15657895,18.66578947,17.46552632
Cauliflower,12/16/2019,15.53582353,19.01347059,17.32488235
Cauliflower,12/17/2019,15.23080292,18.93313869,17.09116788
Cauliflower,12/18/2019,14.21,17.56175325,15.96168831
Cauliflower,12/19/2019,14.41,17.88462585,16.27122449
Cauliflower,12/20/2019,14.83724638,18.64673913,16.84094203
Cauliflower,12/21/2019,15.3836,18.5481,16.8904
Cauliflower,12/22/2019,12.55387097,15.99193548,14.51129032
Cauliflower,12/23/2019,13.57731544,16.52302013,15.1333557
Cauliflower,12/24/2019,12.65565217,15.91362319,14.47268116
Cauliflower,12/25/2019,12.92258065,17.05096774,14.92741935
Cauliflower,12/26/2019,12.20172932,15.84398496,14.01240602
Cauliflower,12/27/2019,13.25515152,16.68484848,14.96772727
Cauliflower,12/28/2019,12.37061404,15.02763158,13.91789474
Cauliflower,12/29/2019,16.07833333,19.9,17.76133333
Cauliflower,12/30/2019,12.95577236,16.39934959,14.68886179
Cauliflower,12/31/2019,14.56365672,17.92977612,16.31940299
Cauliflower,3/1/2021,6.98862069,9.809310345,8.505862069
Cauliflower,3/2/2021,6.580102041,8.845,7.744285714
Cauliflower,3/3/2021,6.556105263,8.722421053,7.666631579
Cauliflower,3/4/2021,6.697789474,8.724736842,7.737368421
Cauliflower,3/5/2021,6.371428571,8.113186813,7.263186813
Cauliflower,3/6/2021,6.39516129,8.424946237,7.43172043
Cauliflower,3/7/2021,8.356818182,10.49318182,9.301818182
Cauliflower,3/8/2021,6.261372549,8.155490196,7.255
Cauliflower,3/9/2021,6.816470588,9.625882353,8.230117647
Cauliflower,3/10/2021,7.924117647,10.03,8.936666667
Cauliflower,3/11/2021,7.249545455,10.79318182,9.203181818
Cauliflower,3/12/2021,7.002659574,8.760212766,7.915744681
Cauliflower,3/13/2021,6.25,10.02173913,8.086956522
Cauliflower,3/14/2021,6.842592593,8.32962963,7.67037037
Cauliflower,3/15/2021,7.182643678,9.20816092,8.261609195
Cauliflower,3/16/2021,7.222151899,8.832278481,8.017088608
Cauliflower,3/17/2021,7.071612903,8.885913978,7.921612903
Cauliflower,3/18/2021,7.645138889,9.553611111,8.79375
Cauliflower,3/19/2021,6.279324324,8.096216216,7.197162162
Cauliflower,3/21/2021,5.132142857,6.492857143,6.007142857
Cauliflower,3/22/2021,7.49125,9.613645833,8.5403125
Cauliflower,3/23/2021,7.514204545,9.5875,8.63875
Cauliflower,3/24/2021,7.291724138,9.57816092,8.404712644
Cauliflower,3/25/2021,6.85375,8.80275,7.8405
Cauliflower,3/26/2021,7.704117647,9.441764706,8.595294118
Cauliflower,3/27/2021,6.875974026,8.39025974,7.718051948
Cauliflower,3/28/2021,7.733333333,9.566666667,8.816666667
Cauliflower,3/29/2021,13.17222222,17.03333333,15.07888889
Cauliflower,3/30/2021,8.488518519,10.97555556,9.862592593
Cauliflower,3/31/2021,8.124637681,10.49594203,9.375362319
Cauliflower,4/1/2021,7.066071429,9.514285714,8.244642857
Cauliflower,4/2/2021,6.462,10.5595,8.3445
Cauliflower,4/3/2021,8.428153846,10.732,9.551076923
Cauliflower,4/4/2021,8.8,10.39642857,9.585714286
Cauliflower,4/5/2021,9.105138889,11.51111111,10.27458333
Cauliflower,4/6/2021,8.376973684,10.54407895,9.543421053
Cauliflower,4/7/2021,7.934558824,10.31691176,9.258823529
Cauliflower,4/8/2021,8.189189189,9.954054054,9.005945946
Cauliflower,4/10/2021,7.821428571,10.95714286,9.779285714
Cauliflower,4/11/2021,8,12.37777778,10.42222222
Cauliflower,4/12/2021,8.235135135,10.32027027,9.218378378
Cauliflower,4/13/2021,9.922131148,12.83581967,11.49467213
Cauliflower,4/15/2021,8.616140351,11.87070175,10.32894737
Cauliflower,4/16/2021,9.071666667,11.71016667,10.3535
Cauliflower,4/17/2021,10.39416667,12.86833333,11.696
Cauliflower,4/18/2021,8.704545455,12.31363636,10.59181818
Cauliflower,4/19/2021,9.236904762,12.15690476,10.74452381
Cauliflower,4/20/2021,9.041538462,11.69076923,10.32523077
Cauliflower,4/21/2021,11.38888889,14.94481481,13.47962963
Cauliflower,4/22/2021,8.986885246,13.47131148,10.41114754
Cauliflower,4/23/2021,8.718571429,11.19928571,9.977857143
Cauliflower,4/24/2021,10.48947368,14.43421053,11.99842105
Cauliflower,4/25/2021,16.33333333,18.53333333,17.83333333
Cauliflower,4/26/2021,9.72027027,12.45405405,11.12567568
Cauliflower,4/27/2021,10.23979592,12.96938776,11.86959184
Cauliflower,4/28/2021,11.60652174,14.59985507,13.05927536
Cauliflower,4/29/2021,11.48297872,14.05212766,12.65957447
Cauliflower,4/30/2021,9.881521739,12.57717391,11.49543478
Cauliflower,5/1/2021,9.45,13.65,11
Cauliflower,5/2/2021,10.54,12.04,11.42
Cauliflower,5/3/2021,9.489230769,12.86346154,11.27576923
Cauliflower,5/4/2021,11.10904762,13.72071429,12.25071429
Cauliflower,5/5/2021,10.93264151,14.11188679,12.52490566
Cauliflower,5/6/2021,9.252,12.032,10.732
Cauliflower,5/7/2021,10.36979592,13.60408163,12.15632653
Cauliflower,5/8/2021,8.61,12.60333333,10.712
Cauliflower,5/9/2021,10.25555556,15.02777778,13.10777778
Cauliflower,5/10/2021,10.32395349,13.13488372,11.64255814
Cauliflower,5/11/2021,9.310714286,12.37619048,10.9452381
Cauliflower,5/12/2021,10.22454545,13.65863636,11.79386364
Cauliflower,5/13/2021,11.36113208,13.63358491,12.51716981
Cauliflower,5/14/2021,13.18461538,16.56923077,14.90769231
Cauliflower,5/15/2021,11.26756757,13.72945946,12.44864865
Cauliflower,5/16/2021,8.6875,14.075,11.98
Cauliflower,5/17/2021,10.38585366,12.85121951,11.70365854
Cauliflower,5/18/2021,10.72317073,14.26390244,12.53609756
Cauliflower,5/19/2021,10.05340909,13.44022727,11.55113636
Cauliflower,5/20/2021,10.88977273,14.30477273,12.64204545
Cauliflower,5/21/2021,11.109,14.2768,12.7038
Cauliflower,5/22/2021,13.61935484,16.57419355,15.05354839
Cauliflower,5/23/2021,11.09285714,14.11428571,12.31428571
Cauliflower,5/24/2021,11.3118,15.397,13.534
Cauliflower,5/25/2021,12.00438596,16.07105263,14.28649123
Cauliflower,5/26/2021,10.62166667,16.98375,14.37583333
Cauliflower,5/27/2021,13.00119048,16.90880952,15.22380952
Cauliflower,5/28/2021,13.23380952,17.3768254,15.55047619
Cauliflower,5/29/2021,12.8328125,15.1296875,13.9721875
Cauliflower,5/30/2021,9.0375,13.51875,11.225
Cauliflower,5/31/2021,12.54487179,16.86666667,15.04871795
Cauliflower,6/2/2021,12.575,17.455,15.23
Cauliflower,6/12/2021,8.83,15.04,11.89
Cauliflower,6/14/2021,14.17,23.02,18.92
Cauliflower,6/15/2021,9.48,15.388,12.1
Cauliflower,6/16/2021,9.95,20.7,15.09
Cauliflower,6/17/2021,9.39,18.06,12.99
Cauliflower,6/18/2021,10.37666667,18.50166667,13.56
Cauliflower,6/19/2021,7.78,15.88,10.53
Cauliflower,6/20/2021,8.3,11.5,9.85
Cauliflower,6/21/2021,15.72571429,22.62142857,18.88857143
Cauliflower,7/3/2021,20.24,24.595,22.56975
Cauliflower,7/4/2021,23.475,31.6375,28.2
Cauliflower,7/5/2021,22.14545455,28.89636364,25.748
Cauliflower,7/6/2021,19.61489796,25.33367347,22.84040816
Cauliflower,7/7/2021,23.44285714,28.1622449,25.73081633
Cauliflower,7/8/2021,23.97542373,28.87711864,26.45169492
Cauliflower,7/9/2021,18.88018868,24.65924528,21.68490566
Cauliflower,7/10/2021,23.14782609,28.08695652,25.73043478
Cauliflower,7/11/2021,19.79285714,26.26785714,23.15357143
Cauliflower,7/12/2021,22.55169492,27.15762712,25.17305085
Cauliflower,7/13/2021,21.03981132,25.93603774,23.41660377
Cauliflower,7/14/2021,23.4952381,26.875,25.23214286
Cauliflower,7/16/2021,21.71982759,26.37862069,24.14224138
Cauliflower,7/17/2021,21.82272727,26.42386364,24.06772727
Cauliflower,7/18/2021,16.71818182,26.43181818,21.56363636
Cauliflower,7/19/2021,21.77148148,25.93740741,24.17925926
Cauliflower,7/20/2021,20.56190476,24.81547619,22.76071429
Cauliflower,7/21/2021,21.89642857,28.44642857,25.45357143
Cauliflower,7/22/2021,17.69654545,23.89218182,21.25963636
Cauliflower,7/23/2021,19.86090909,25.45636364,22.83072727
Cauliflower,7/24/2021,21.50882353,24.38823529,23.06117647
Cauliflower,7/27/2021,10,30,10
Cauliflower,7/29/2021,18.63181818,23.12878788,21.03515152
Cauliflower,7/30/2021,17.47264151,22.40415094,20.15283019
Cauliflower,7/31/2021,20.72241379,25.84482759,23.46551724
Cauliflower,8/1/2021,10,20,16
Cauliflower,8/2/2021,16.1546875,21.1890625,18.728125
Cauliflower,8/3/2021,22.61470588,27.24607843,25.28470588
Cauliflower,9/28/2021,19.08275862,24.41034483,21.7008046
Cauliflower,9/29/2021,18.7428169,24.48929577,21.77521127
Cauliflower,9/30/2021,18.49485294,25.26647059,21.575
